RowId,RssdId,ParentId,InstitutionName,InstitutionType,City,StateOrCountry
247,5215537,5215470,"MESA WEST CORE LENDING FUND, L.P.",Domestic Entity Other,NEW YORK,NY
248,5215555,5215537,"MESA WEST CORE LENDING FUND, LLC",Domestic Entity Other,NEW YORK,NY
249,5215863,5215555,"MWCLF CSQ PLEDGOR SPE, LLC",Domestic Entity Other,NEW YORK,NY
250,5215957,5215863,"MWCLF CSQ SPE, LLC",Domestic Entity Other,NEW YORK,NY
251,5215685,5215555,"MWCLF PHBC SPE, LLC",Domestic Entity Other,NEW YORK,NY
252,5215694,5215555,"MWCLF MLRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
253,5215676,5215555,"MWCLF RS SPE, LLC",Domestic Entity Other,NEW YORK,NY
254,5555242,5215555,"MWCLF CRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
255,5752649,5215555,"MWCLF FRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
256,5215452,5215386,"MESA WEST REAL ESTATE INCOME FUND IV GP, LLC",Domestic Entity Other,NEW YORK,NY
257,5215872,5215452,"MESA WEST REAL ESTATE INCOME FUND IV, L.P.",Domestic Entity Other,NEW YORK,NY
258,5216002,5215872,"MESA WEST REAL ESTATE INCOME FUND IV, LLC",Domestic Entity Other,NEW YORK,NY
259,5553396,5216002,MWREIF IV 1500 WILSON LLC,Domestic Entity Other,NEW YORK,NY
260,5333749,5216002,"MWREIF IV FACILITY SELLER, LLC",Domestic Entity Other,NEW YORK,NY
261,5333758,5216002,"MWREIF IV NOTEHOLDER, LLC",Domestic Entity Other,NEW YORK,NY
262,5333776,5333758,"MWREIF IV ISSUER, LLC",Domestic Entity Other,NEW YORK,NY
263,5493906,5333758,"MWREIF IV MN MULTI, LLC",Domestic Entity Other,NEW YORK,NY
264,5215993,5216002,"MWREIF IV RS SPE, LLC",Domestic Entity Other,NEW YORK,NY
265,5215984,5216002,"MWREIF IV USBRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
266,5215966,5216002,"MWREIF IV MSBRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
267,5216011,5216002,"MWREIF IV CIBCRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
268,5419559,5216002,"MWREIF IV MLRS SPE, LLC",Domestic Entity Other,NEW YORK,NY
269,5215975,5215872,"MWREIF IV NR, LLC",Domestic Entity Other,NEW YORK,NY
270,5216084,5215975,"MWREIF IV NR SPE, LLC",Domestic Entity Other,NEW YORK,NY
271,5419540,5215975,"MWREIF IV MLNR SPE, LLC",Domestic Entity Other,NEW YORK,NY
272,5215434,5215386,"MESA WEST DSA, LLC",Domestic Entity Other,NEW YORK,NY
273,5215443,5215386,"MESA WEST LV SA GP, LLC",Domestic Entity Other,NEW YORK,NY
274,5215498,5215443,"MESA WEST LV SA, LP",Domestic Entity Other,NEW YORK,NY
275,5215546,5215498,"MESA WEST LV SA, LLC",Domestic Entity Other,NEW YORK,NY
276,5215407,5215386,"MWREIF IV HOLDINGS MANAGER, LLC",Domestic Entity Other,NEW YORK,NY
277,5215489,5215407,"MWREIF IV HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
278,5215872,5215489,"MESA WEST REAL ESTATE INCOME FUND IV, L.P.",Domestic Entity Other,NEW YORK,NY
279,5215416,5215386,"MWAS HOLDCO, LLC",Domestic Entity Other,NEW YORK,NY
280,5215528,5215416,"MESA WEST ASSET SERVICES, LLC",Domestic Entity Other,NEW YORK,NY
281,5215377,5215386,"MW NORTH CAROLINA DEBT FUND MEMBER, LLC",Domestic Entity Other,NEW YORK,NY
282,5075487,4056199,MS EXPANSION EQUITY GP LP,Domestic Entity Other,NEW YORK,NY
283,5139893,5075487,NH EXPANSION EQUITY FUND HOLDINGS LP,Domestic Entity Other,NEW YORK,NY
284,5555251,5139893,NHEXPANSION EQUITY LTV INC.,Domestic Entity Other,NEW YORK,NY
285,5081581,5075487,NORTH HAVEN EXPANSION EQUITY LP,Domestic Entity Other,NEW YORK,NY
286,5139893,5081581,NH EXPANSION EQUITY FUND HOLDINGS LP,Domestic Entity Other,NEW YORK,NY
287,5081590,5075487,NORTH HAVEN EXPANSION EQUITY OPPORTUNITY FUND LP,Domestic Entity Other,NEW YORK,NY
288,5139893,5081590,NH EXPANSION EQUITY FUND HOLDINGS LP,Domestic Entity Other,NEW YORK,NY
289,5081545,5075487,NORTH HAVEN EXPANSION EQUITY OFFSHORE FEEDER LP,Domestic Entity Other,NEW YORK,NY
290,5081563,5075487,NORTH HAVEN EXPANSION EQUITY OFFSHORE OPPORTUNITY FEEDER LP,Domestic Entity Other,NEW YORK,NY
291,5537314,4056199,"NORTH HAVEN REAL ESTATE FUND X GLOBAL UPPER HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
292,5537305,5537314,"NORTH HAVEN REAL ESTATE FUND X GLOBAL MIDDLE HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
293,5537332,5537305,"NORTH HAVEN REAL ESTATE FUND X GLOBAL LOWER HOLDING (U.S.), L.P.",Domestic Entity Other,NEW YORK,NY
294,5537350,5537332,"NORTH HAVEN REAL ESTATE FUND X GLOBAL-F (U.S.) FEEDER, L.P.",Domestic Entity Other,NEW YORK,NY
295,5537341,5537350,"NORTH HAVEN REAL ESTATE FUND X GLOBAL-F (U.S.), L.P.",Domestic Entity Other,NEW YORK,NY
296,5537369,5537341,"NORTH HAVEN REAL ESTATE FUND X GLOBAL (U.S.) HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
297,5726060,5537369,"MAHOGANY INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
298,5726051,5537369,"PROJECT BULLDOG II INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
299,5651573,5537369,UXBRIDGE INVESTOR LLC,Domestic Entity Other,NEW YORK,NY
300,5618651,5537369,"PROJECT RANGER, INVESTOR LLC",Domestic Entity Other,NEW YORK,NY
301,5689727,5537369,"PROJECT WREN INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
302,5722138,5537369,"PROJECT QUAKER INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
303,5616639,5537369,PROJECT EDEN INVESTOR LLC,Domestic Entity Other,NEW YORK,NY
304,5810932,5537369,"PROJECT ATLANTIC INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
305,5605343,5537369,"MAYFLOWER, INVESTOR LLC",Domestic Entity Other,NEW YORK,NY
306,5679241,5537369,"PROJECT BINGO, INVESTOR LLC",Domestic Entity Other,NEW YORK,NY
307,5590458,5537369,"EMPIRE II INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
308,5613058,5537369,"EMPIRE II INVESTOR PHX, LLC",Domestic Entity Other,NEW YORK,NY
309,5659672,4056199,NORTH HAVEN EXPANSION CREDIT II OFFSHORE FEEDER LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
310,5331772,4056199,MS CREDIT PARTNERS III GP L.P.,Domestic Entity Other,NEW YORK,NY
311,5372140,5331772,NH CREDIT PARTNERS III HOLDINGS L.P.,Domestic Entity Other,NEW YORK,NY
312,5555260,5372140,NHIII LTV INC.,Domestic Entity Other,NEW YORK,NY
313,5619340,5372140,NH III DERM HOLDINGS INC.,Domestic Entity Other,NEW YORK,NY
314,5659627,5372140,NHCP III HOLDINGS 7 LLC,Domestic Entity Other,NEW YORK,NY
315,5659636,5372140,NHCP III HOLDINGS 6 LLC,Domestic Entity Other,NEW YORK,NY
316,5659645,5372140,NHCP III HOLDINGS 5 LLC,Domestic Entity Other,NEW YORK,NY
317,5659654,5372140,NHCP III HOLDINGS 4 LLC,Domestic Entity Other,NEW YORK,NY
318,5659597,5372140,NHCP III HOLDINGS 1 LLC,Domestic Entity Other,NEW YORK,NY
319,5659609,5372140,NHCP III HOLDINGS 3 LLC,Domestic Entity Other,NEW YORK,NY
320,5659618,5372140,NHCP III HOLDINGS 2 LLC,Domestic Entity Other,NEW YORK,NY
321,5493504,5372140,"NH3STUDIO, INC.",Domestic Entity Other,NEW YORK,NY
322,5691243,5372140,NH III FAP HOLDINGS INC.,Domestic Entity Other,NEW YORK,NY
323,5338913,5331772,NORTH HAVEN CREDIT PARTNERS III SCSP,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
324,5372140,5338913,NH CREDIT PARTNERS III HOLDINGS L.P.,Domestic Entity Other,NEW YORK,NY
325,5326844,5331772,NORTH HAVEN CREDIT PARTNERS III OFFSHORE PRIVATE INVESTORS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
326,5726284,5326844,NHCP III STRAINE LLC,Domestic Entity Other,NEW YORK,NY
327,5751820,5326844,NHCP III HOMEX DIGITAL LLC,Domestic Entity Other,NEW YORK,NY
328,5554562,5326844,NHTALENT LLC,Domestic Entity Other,NEW YORK,NY
329,5813447,5326844,NH MP LLC,Domestic Entity Other,NEW YORK,NY
330,5699799,5326844,NH CPIII MOONVALLEY LLC,Domestic Entity Other,NEW YORK,NY
331,5326871,5331772,NORTH HAVEN CREDIT PARTNERS III OFFSHORE FEEDER L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
332,5751820,5326871,NHCP III HOMEX DIGITAL LLC,Domestic Entity Other,NEW YORK,NY
333,5554562,5326871,NHTALENT LLC,Domestic Entity Other,NEW YORK,NY
334,5726284,5326871,NHCP III STRAINE LLC,Domestic Entity Other,NEW YORK,NY
335,5813447,5326871,NH MP LLC,Domestic Entity Other,NEW YORK,NY
336,5699799,5326871,NH CPIII MOONVALLEY LLC,Domestic Entity Other,NEW YORK,NY
337,5326862,5331772,NORTH HAVEN CREDIT PARTNERS III L.P.,Domestic Entity Other,NEW YORK,NY
338,5372140,5326862,NH CREDIT PARTNERS III HOLDINGS L.P.,Domestic Entity Other,NEW YORK,NY
339,5333413,5331772,MS CREDIT PARTNERS III S.A R.L.,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
340,5338913,5333413,NORTH HAVEN CREDIT PARTNERS III SCSP,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
341,5326835,5331772,NORTH HAVEN CREDIT PARTNERS III ONSHORE PRIVATE INVESTORS L.P.,Domestic Entity Other,NEW YORK,NY
342,5654275,4056199,NORTH HAVEN EXPANSION CREDIT II LP,Domestic Entity Other,NEW YORK,NY
343,5530883,4056199,"MWC 49, L.P.",Domestic Entity Other,NEW YORK,NY
344,5833810,4056199,NORTH HAVEN CREDIT PARTNERS IV L.P.,Domestic Entity Other,NEW YORK,NY
345,5046900,4056199,"CP REAL ESTATE FUND IX SLP, L.P.",Domestic Entity Other,NEW YORK,NY
346,5046898,4056199,"MSREI IX GLOBAL-GP, L.P.",Domestic Entity Other,NEW YORK,NY
347,5046049,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL (U.S.) HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
348,5373932,5046049,"NORTH HAVEN GRAND TERRACE INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
349,5530360,5046049,"NORTH HAVEN PROJECT OAKS, INVESTOR LLC",Domestic Entity Other,NEW YORK,NY
350,5227156,5046049,"NORTH HAVEN FOOTHILL VILLAGE INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
351,5301627,5046049,"NH EAGLE INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
352,5135121,5046049,NORTH HAVEN LAGUNA BEACH INVESTOR LLC,Domestic Entity Other,NEW YORK,NY
353,5421543,5046049,"NORTH HAVEN FRONT STREET JV, LLC",Domestic Entity Other,NEW YORK,NY
354,5421552,5046049,"NORTH HAVEN FRONT STREET PROPERTY OWNER, LLC",Domestic Entity Other,NEW YORK,NY
355,5421561,5046049,"NH REVERE INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
356,5562156,5421561,"WE AHOLD PORTFOLIO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
357,5421570,5046049,"NORTH HAVEN FRONT STREET INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
358,5452855,5046049,"NORTH HAVEN 51ST AVENUE INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
359,5428823,5046049,"NH SHERBORN STREET INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
360,5318504,5046049,"NH PCSF INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
361,5220885,5046049,"NORTH HAVEN BULLDOG INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
362,5197165,5046049,"NORTH HAVEN BRIDGE POINT NORTH INVESTOR, LLC",Domestic Entity Other,NEW YORK,NY
363,5453898,5197165,BRIDGE POINT NORTH JV PHASE II LLC,Domestic Entity Other,NEW YORK,NY
364,5046003,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL MIDDLE HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
365,5046012,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL LOWER HOLDING (U.S.), L.P.",Domestic Entity Other,NEW YORK,NY
366,5046021,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL-F (U.S.) FEEDER, L.P.",Domestic Entity Other,NEW YORK,NY
367,5046030,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL-F (U.S.), L.P.",Domestic Entity Other,NEW YORK,NY
368,5046049,5046030,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL (U.S.) HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
369,5308037,5046898,"NHREF IX GLOBAL CO-INVESTMENT, L.P.",Domestic Entity Other,NEW YORK,NY
370,5333691,5308037,ALQUEVA COOPERATIEF U.A.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
371,5333712,5333691,ALQUEVA HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
372,5333721,5333712,LAKESIDE AURORA OY,International Nonbank Sub of Domestic Entities,HELSINKI,FINLAND                                 
373,5045985,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL INTERNATIONAL HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
374,5066364,5045985,G9 ASIA HOLDING PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
375,5686593,5066364,G9 ASIA XIV PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
376,5686605,5686593,G9 ASIA XV PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
377,5069936,5066364,G9 KOREA I PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
378,5512768,5066364,G9 ASIA IX PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
379,5512759,5512768,TUOHAI SIEBENHAAR TRANSMISSION TECHNOLOGY LIMITED,International Nonbank Sub of Domestic Entities,HONG KONG,HONG KONG                               
380,5161018,5066364,G9 ASIA I PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
381,5587711,5066364,G9 ASIA XIII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
382,5587720,5587711,THPJ8 LIMITED,International Nonbank Sub of Domestic Entities,HONG KONG,HONG KONG                               
383,5493915,5066364,G9 ASIA VII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
384,5401853,5066364,G9 ASIA X PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
385,5230736,5066364,G9 ASIA VIII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
386,5253146,5230736,G9 ASIA V PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
387,5510773,5230736,G9 ASIA XI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
388,5132148,5066364,G9 JAPAN HOLDING PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
389,5514557,5132148,G9 JAPAN VIII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
390,5561999,5132148,G9 JAPAN XI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
391,5619238,5132148,G9 JAPAN VII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
392,5169377,5132148,G9 JAPAN III PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
393,5428814,5132148,G9 JAPAN VI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
394,5282089,5132148,G9 JAPAN IV PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
395,5159846,5132148,G9 EDOGAWABASHI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
396,5312034,5132148,G9 JAPAN V PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
397,3968512,5132148,MS JAPAN REIT HOLDING KK,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
398,5132849,3968512,G9 JAPAN LPS,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
399,5616442,3968512,G10 JAPAN LPS,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
400,5197174,5132148,G9 JAPAN II PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
401,5132157,5132148,G9 JAPAN PREF INVESTOR PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
402,5132849,5132157,G9 JAPAN LPS,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
403,5132166,5132148,G9 JAPAN PREF MANAGER PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
404,5132849,5132166,G9 JAPAN LPS,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
405,5132867,5132166,IPPAN SHADAN HOJIN G9,International Nonbank Sub of Domestic Entities,TOKYO,JAPAN                                   
406,5312034,5132867,G9 JAPAN V PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
407,5132858,5132867,G9 JAPAN I PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
408,5197174,5132867,G9 JAPAN II PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
409,5561999,5132867,G9 JAPAN XI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
410,5619238,5132867,G9 JAPAN VII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
411,5169377,5132867,G9 JAPAN III PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
412,5514557,5132867,G9 JAPAN VIII PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
413,5428814,5132867,G9 JAPAN VI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
414,5282089,5132867,G9 JAPAN IV PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
415,5159846,5132867,G9 EDOGAWABASHI PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
416,5132858,5132148,G9 JAPAN I PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
417,5231171,5066364,G9 ASIA III PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
418,5231180,5231171,LEKUN HANGZHOU RENHE PTE. LTD.,International Nonbank Sub of Domestic Entities,SINGAPORE,SINGAPORE                               
419,5045994,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL UPPER HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
420,5045967,5046898,"NORTH HAVEN REAL ESTATE FUND IX GLOBAL DUTCH HOLDING, L.P.",Domestic Entity Other,NEW YORK,NY
421,5146882,5045967,NHREF IX HOLDINGS COOPERATIEF U.A.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
422,5427134,5146882,CARPATHIANS HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
423,5427143,5427134,CAUCASUS HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
424,5182433,5146882,GLOBAL IX REAL ESTATE MANAGEMENT SERVICES JERSEY LIMITED,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
425,5449275,5146882,AMMERSEE HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
426,5449284,5449275,BOSWORTH GP LIMITED,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
427,5449293,5449284,TUDOR LIMITED PARTNERSHIP,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
428,5449332,5449293,CARDINAL HOLDING NO.1 LTD,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
429,5449341,5449332,CARDINAL HOLDING NO.2 LTD,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
430,5449293,5449275,TUDOR LIMITED PARTNERSHIP,International Nonbank Sub of Domestic Entities,ST. HELIER,JERSEY                                  
431,5171044,5146882,DEVARIO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
432,5170971,5146882,ARNEIS HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
433,5171008,5170971,ARNEIS B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
434,5147085,5146882,"BROME INVEST, S.L.",International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
435,5147076,5147085,"GAGETOWN, S.L.",International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
436,5308046,5146882,NOVEM HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
437,5308055,5308046,KHEOPS ACQUISITION SAS,International Nonbank Sub of Domestic Entities,PARIS,FRANCE (OTHER)                          
438,4317117,5146882,RACK VERWALTUNG GP GMBH,International Nonbank Sub of Domestic Entities,FRANKFURT AM MAIN,GERMANY                                 
439,5333691,5146882,ALQUEVA COOPERATIEF U.A.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
440,5210710,5146882,FINLAND HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
441,5217018,5210710,FINLAND COMPANY B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
442,5192357,5146882,PREMIER PLACE HOLDCO S.A R.L.,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
443,5192302,5192357,PREMIER PLACE GP S.A R.L.,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
444,5193925,5192302,PREMIER PLACE LP SCSP,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
